active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
2,🟢 Good Trader,569.1990769090969,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xa4c7ceb134c32bebf6d9ad9e21a603fc40ba5519
10,🟢 Good Trader,1572.3931318160312,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,25,0x2df17d39b53972b09b44fa46a1083afbc197ffc3
3,🟢 Good Trader,599.0701327034708,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0xdc0d4805858a7e3bed01ae6fa17f7d3174ca5ec7
11,🟢 Good Trader,7605.341714654635,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0x42716a082c41e8d633b7d4643c9f9964f800ebe8
11,🟢 Good Trader,2416.4960748480544,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,43,0xbeef3d45e9121123abfc7d4660d9dd88d129a3f7
7,🟢 Good Trader,7690.695363822427,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0xa5a31a18f4f267c55382f30cb6a6599a25e54089
2,🟢 Good Trader,875.7269751293134,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xc50268cf534712ced2f2f6b630be8b3ceac84630
3,🟢 Good Trader,6352.1475024092015,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0x6b0b79ac07f2e6884a387d2c31347a5f31314e98
10,🟢 Good Trader,171.50659134963524,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0x46034e8ed553accf851afbf6a34005f046674f3e
14,🟢 Good Trader,1341.1018332856431,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,52,0x7a85a324505d89acb50876aef0aab5abb9838973
3,🟢 Good Trader,774.8578119803437,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0xba066ca569b1aa94cf968e0f6134cbc3f134c503
3,🟢 Good Trader,1685.9712277428885,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0x572b36087a45946c69943cdbaea793d443f2ba9e
3,🟢 Good Trader,172054.61251484303,🐦 Frequent User,🐳 High Value Trader,🐦 OG,19,0x2a94cf4b4c4e3896363551100ab1d432ff1c3567
8,🟢 Good Trader,2827.8020399999996,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0xfd1f870e1755506b96d8d4037d51c7e8004e7c20
3,🟢 Good Trader,1012.679299390972,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0xc032f35ffe780b38bfe4e7c364296b6d036081c8
2,🟢 Good Trader,34977.23816059584,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x293045f86b59071ef1e4ea91dd7d1acb94b3f8cb
3,🟢 Good Trader,1399.2018654814447,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0xbc24dfc0cd96f859498e928147a3cde44f721b7b
9,🟢 Good Trader,1081.2578386527598,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,34,0x924f02dc9451189db391b99524bb9729238b82bc
2,🟢 Good Trader,857.640310361927,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0xa9140442b87605a371a40e6a7cff949da95f44d7
12,🟢 Good Trader,12379.219717180142,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,71,0xdadac0e34c5501bec2bcaf6fee11763c94337e3a
7,🟢 Good Trader,243984.6578726949,🐦 Frequent User,🐳 High Value Trader,🐦 OG,26,0x166c0991eb9d7120c038b434070a1c2f62b330f0
16,🟢 Good Trader,133436.16339153273,🐦 Frequent User,🐳 High Value Trader,🐦 OG,107,0x8fe16d42d56f9d9bcff10899879e15aba198369d
3,🟢 Good Trader,4744.138077251402,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0xb5b33052bf2d4ac013194595191f5a8ef4c96494
13,🟢 Good Trader,507.59724471882737,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,90,0x93be35d4e5737a20206fb74aef5820747f15da57
22,🟢 Good Trader,187.4819826861667,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,141,0x5361f628064b6bd838f0c00e6273b310f0f9bc83
19,🟢 Good Trader,6631.799510296639,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,61,0x6aa0757bc4ffdc9f0deb5e9fa08173c07ef2afcc
20,🟢 Good Trader,24528.28464049072,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,62,0x9ac9c636404c8d46d9eb966d7179983ba5a3941a
15,🟢 Good Trader,176.76292797223806,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,30,0x73dce123a4705dba06096cdbf7e4db3566861ef5
7,🟢 Good Trader,692.0115558,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0xc4735e89f52bd889b08e820aadcc85b716c0baf5
12,🟢 Good Trader,325.43286327109405,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,30,0x3f639d0fe12ef24cdb3093ea335dcbc0625ddf27
7,🟢 Good Trader,136.70292823276793,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0xdb34c4e094c838e90165c5330c93107f53f65267
15,🟢 Good Trader,113421.4990178081,🐦 Frequent User,🐳 High Value Trader,🐦 OG,101,0xde78f7e56908066da525b4f1b7261f6f458211fd
5,🟢 Good Trader,43702.59338500134,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,46,0x840eca3b929b99fb45958998561a2e646a59b208
5,🟢 Good Trader,303.53617379007926,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0x1a00cfcb5b0bf6b9a2e0409be2b2a7fb9e15f36f
17,🟢 Good Trader,20174.314742358933,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,55,0x94473988f7a9e389d5af8e3787ef602a10e0daa5
9,🟢 Good Trader,2544.6700235739313,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,37,0x11f76b2e415c17fecf8eebc178630e51cbec5869
7,🟢 Good Trader,11562.565405453872,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0x6bb0157b5a98eea841772802043d6d54ad81209f
18,🟢 Good Trader,31716.681495219636,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,79,0x918d4bd99dc5857d4193d98380560c917ce9cd24
3,🟢 Good Trader,9125.532954566777,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0x94e7e3ca8758124ea3096f67c3cd51d299ef7b2c
14,🟢 Good Trader,1792.3184119222692,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,37,0x72cebc030977413d67b851ae7ab77f3ec2aebf66
24,🟢 Good Trader,6280.127361064085,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,109,0xd66a78851da5b205d1865d8ae7dd36bac7cfa98b
4,🟢 Good Trader,3060.309389155482,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0x6e903f60bd4af591fa04c6e846edf247ada23564
14,🟢 Good Trader,234383.2728666178,🐦 Frequent User,🐳 High Value Trader,🐦 OG,73,0xbb9806fdd33f6274b2f9b29d749555b367cdac28
17,🟢 Good Trader,6217.19484716343,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0x3f24990ca49e601672228d9867a634142afce200
3,🟢 Good Trader,223.01286307748262,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0xf1cc8b8ca999049ad3958b91264f2f174fe24f14
13,🟢 Good Trader,32797.82344789262,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,34,0x966cb3fd24d178dd830f7c8a80e92e1d8c430095
3,🟢 Good Trader,8188.179114935984,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0x7ded2b816473457a15eb825704817ec43d734ba7
8,🟢 Good Trader,620.8632340784516,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,46,0xd65c5c37992233ec3bdfb1e1f87a843ca1ff5c85
36,🟢 Good Trader,231709.68027636543,🐦 Frequent User,🐳 High Value Trader,🐦 OG,198,0x3f64d68837f877f52df5f0aaed8bdd687f2b0614
6,🟢 Good Trader,154.64738537823968,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0xe41a30de12ab4689f3d703207ff619b153559191
2,🟢 Good Trader,2342.453502971662,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0xff5764862a04dca356dae0626618e950e958776a
2,🟢 Good Trader,142.852602314615,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,7,0x98aa33b18309cbb1156a79a07740f5c00c312bcf
5,🟢 Good Trader,154.204078676684,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0xf1ce4403a6c97374f0cf62f84247c2c8d2f749be
3,🟢 Good Trader,383.4536149614145,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0x699d20255e0acc5d9c7bef434baaf0f4abd6d2bd
3,🟢 Good Trader,256.9086644547531,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0x12858f20ab2cceccc9b438ff53084785fac0e88f
20,🟢 Good Trader,6146.016239729795,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,61,0x0956ef9771fe0431fe0de7eb15c4543507216958
5,🟢 Good Trader,372.43757554463997,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0x04343375a96f4f371618a7701291aecf6479cb1e
6,🟢 Good Trader,5393.160908754673,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0x00f0930e3de980879e25e371fcd2d1c6a01fb2f8
2,🟢 Good Trader,1083.2539204387706,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x74b7a00df24c3f17a7876ad6bea2c9bd9c127dc5
2,🟢 Good Trader,425.3763576509339,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0xa4a00d14076172645139e7dfd41fd1ddd41c7265
3,🟢 Good Trader,24029.10438785424,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,36,0x066b2d38420eb2da41bea52548919c9541600f46
4,🟢 Good Trader,1117.92174,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0xa09a638b413f1c4f9efdbc44dcdfeb0f9c6e35b8
9,🟢 Good Trader,71385.40735072759,🐦 Frequent User,🐳 High Value Trader,🐦 OG,35,0xeb0d724638074f7ad15d5f5c734deac2f9f6d5d8
10,🟢 Good Trader,590.158686,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,33,0xcbbd0d5f90c3f750d18f0c96386da449bfb28e28
2,🟢 Good Trader,585.1934994551006,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x30376a4b417369eca090a6543092e721615ae005
9,🟢 Good Trader,202.18389860994577,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,31,0xa2f4c5a2ad0b1da1dafbfba92992194476d02030
21,🟢 Good Trader,3541913.229386858,🐦 Frequent User,🐳 High Value Trader,🐦 OG,142,0x08f913115c5da5570ce47abae5b5a425dfbb1c41
13,🟢 Good Trader,97040.32971122535,🐦 Frequent User,🐳 High Value Trader,🐦 OG,67,0x9beff1db65472bcf4bea8d6baa31a985815c3753
19,🟢 Good Trader,77725.57611855074,🐦 Frequent User,🐳 High Value Trader,🐦 OG,40,0xfd156436a4bb7a1ab5ae1d634fc0424796f53cef
7,🟢 Good Trader,241.8799721929007,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0x845dcc563516c620831e5327064bc894c39168d3
2,🟢 Good Trader,332.2206159335617,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x970bf1709b6cb2f1760fd9d8c3fbb21354230f6e
2,🟢 Good Trader,91.99355999999999,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,8,0x5e0955ff7f192b4ce95bf5672b4b0470ed7a41af
8,🟢 Good Trader,1678.9528308620033,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0x0f873b468594e2c0f52ca27800f64337b34d26c4
2,🟢 Good Trader,233.97560514952067,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x82441fc8eeb5681932c0b8df8785ee21d5a3c836
11,🟢 Good Trader,2344.9597388895263,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,39,0xbe7f3cd43ed2e2ee4b8d895bddef777184f7e79b
3,🟢 Good Trader,17004.70724226959,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,35,0x232b75df7d74aa8752ca0332d74dbb9cf7737056
20,🟢 Good Trader,1694.529465363997,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,57,0xd9b5143265d08307ff30f744024bc601ec775bd9
6,🟢 Good Trader,18306.718439999997,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x860b370c12a80f7514ec20443c1cf16fc647d79b
13,🟢 Good Trader,6676.604829970712,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0x714bab9aea43fa9b4d2873b7941b5a0a7e61f9c1
2,🟢 Good Trader,93.46435236353896,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x7eed3c62fb36a6ff2f2a553d949b2d02ea39a563
12,🟢 Good Trader,21772.01214073765,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,33,0xb66904f1c29c1bd3107b46b9b53904d5f8899e53
14,🟢 Good Trader,1271.3964851025542,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,29,0x97d5ac8544a2f632fbfbc33bad2c207c688d2bc9
5,🟢 Good Trader,309.44233752,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0x3ddab88f38846530f27f2c0a30ac29bce8f7ade5
3,🟢 Good Trader,5880.940089752171,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,37,0xb44ec48c831390e407c6fccc78369f78be34b2a2
2,🟢 Good Trader,9878.907247838344,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,20,0x85b3f699a5046b53bc8f00d5fd5df17c5c3e3f89
28,🟢 Good Trader,1347.8190875503622,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,451,0x26b632f79ebdefcb3c4382521e4e267e9c456d5c
23,🟢 Good Trader,138565.53074028756,🐦 Frequent User,🐳 High Value Trader,🐦 OG,120,0xbbbc1f6be7a36f9b49f807ae24ed7ebab34d82ce
16,🟢 Good Trader,2936.835294079635,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,32,0x641ef368a30a4b24f70dcaaaca3271ea1ca9dcbc
16,🟢 Good Trader,56064.90489108245,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,28,0x528f1184bbf41167b22bd4eace74f32a6cf4b412
13,🟢 Good Trader,579959.3999999999,🐦 Frequent User,🐳 High Value Trader,🐦 OG,29,0xff1c20474857ddfc92e85ddd7cb427673fc1aca8
2,🟢 Good Trader,40596.20439851161,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xe35b857d211850dd854ba509ddc6b4cf9f2328d8
3,🟢 Good Trader,1206.2868293061185,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0x35a7122bc1d3217cd4e7e79ff50e55ea2ab37e9c
5,🟢 Good Trader,127.2029250454809,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0x36a9d8715d7dcf7007599126b9905fc45bc50552
3,🟢 Good Trader,2242.3834914802533,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x473be62e3c1a3a0ac512173e30ae5dad8267e82d
9,🟢 Good Trader,263.89272621599997,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,37,0xb2d0199cab1f958df617299c27b51b978d6a231a
2,🟢 Good Trader,1128.299718763521,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,7,0x745cfb1cc8a55b175f3e3010aaded2bc3adcdc32
17,🟢 Good Trader,8501.798770594698,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,57,0xc9ac2e827c76b30ebc981ac1c80bd1f32f355a9d
28,🟢 Good Trader,264313.2837114032,🐦 Frequent User,🐳 High Value Trader,🐦 OG,198,0x1211b348219e40453c7adfaf3ad0ebd091173273
7,🟢 Good Trader,12265.163108340312,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0x2cad8957328c70b78a56fa3d449f8d109b7497a1
12,🟢 Good Trader,1584.0346698107999,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,28,0xcd964188afdbd2e5c7dad4b016183b0880309b90
24,🟢 Good Trader,5424.015258377973,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,86,0x8d3cf8bb514fdc366183c39448824bf120736114
27,🟢 Good Trader,443.96892,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,70,0x1baf3ffff6301138cad8780fad10b13a4da9fa7d
2,🟢 Good Trader,199.0721852529295,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x6031095f0fbdba8e07722048a79bc46775429f88
4,🟢 Good Trader,1008.940271653426,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0xc3799a7d4b9494b43276ddd7d09503349b165cb5
12,🟢 Good Trader,1799.7995327000604,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,34,0x01479d94cbf4ba34a408d69f657ba43c66447ebc
33,🟢 Good Trader,39431.32124164659,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,71,0x1e972ae3c392a5226eb540a86df252bd407c44a4
2,🟢 Good Trader,205.1626839107347,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x32ba17f5c33852188dc8a5dcd34cfc09fc7afcf3
11,🟢 Good Trader,4721.297303506777,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0x1587e215e742457bb8c4ae7c9eaa53311c8bc4a1
3,🟢 Good Trader,2412.4529299208452,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0xe827d2596aecaa299f283f0da9e292dc87b35dad
12,🟢 Good Trader,180588.63530861284,🐦 Frequent User,🐳 High Value Trader,🐦 OG,49,0xd8c11a8bd727ee8b2c4a861286422c0f8eb67b73
6,🟢 Good Trader,3366.7429214136137,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,12,0x38b7590f3f74a320eb1838e0d6fbaab9ce70b786
4,🟢 Good Trader,1390.7825685142802,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0x9cea306f04d221d0dce394b5e2f998a4c337a965
2,🟢 Good Trader,1482.2624330571634,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0xd43ce831da0596186609b40e349d1e4917b96ac8
10,🟢 Good Trader,886.1624982490406,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0x6206af3fe2d9fdb2bb9febf649bf8b6c826fcfc7
19,🟢 Good Trader,839.9412000000001,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,40,0x1e5c8e1541edf6b35d48188b3f03850e1bb3151e
5,🟢 Good Trader,1909.8375045331713,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0x9921616187925127713a734b92c2184453106983
10,🟢 Good Trader,532.4129450820399,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,16,0xecf046a3d15e0678efa9dc7de715cd4b6e5a7d05
2,🟢 Good Trader,13761.53860445488,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,10,0x924824fd66add274528e34bb3519bf40566e2c96
5,🟢 Good Trader,5399.270230800274,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0x31a9cd8edb90959d30fc3f728cec7a4f2e92eda2
4,🟢 Good Trader,2991.406597801903,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,25,0xda8665a7cbbd9a1b73dcf0657b969484a6d7d2d1
9,🟢 Good Trader,2663.607006683978,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0x5063b65bafd1867d9017cec4f66d4169b0d5c6f9
32,🟢 Good Trader,7739.68882011166,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,120,0xee64a3e1088f9804c35346d3de477c3133dfebff
18,🟢 Good Trader,27819.196103472867,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,108,0x4a3f56b151da7ddf07bf49a9344a222319207c07
5,🟢 Good Trader,52034.21492992247,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0x70bdcae8be572a843306ecac95f6c8385be76b9b
4,🟢 Good Trader,257.79137689354997,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,24,0xe291817be03f5094b1156b9f94d99ee13fc93cb7
2,🟢 Good Trader,185.24722946335112,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x13fdf1945fa4c1624d7d5f6e4d92781b0cf2f65a
25,🟢 Good Trader,186751.3888555487,🐦 Frequent User,🐳 High Value Trader,🐦 OG,69,0x3c0fb03c7718bd6d97ce30a377519f616ac4f84e
7,🟢 Good Trader,72032.22137498241,🐤 Regular User,🐳 High Value Trader,🐦 OG,9,0xfd5551c56ed7115a5f89ddfc8925f9759ebe6092
4,🟢 Good Trader,10827.713197831457,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,47,0x5ab845fce3f437d3ca85a947591ff755254a58be
3,🟢 Good Trader,1287.5098679999999,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0xe584d6fe1bc07e6d75a2b1d90c39001e6d861f82
6,🟢 Good Trader,2879.395759762524,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0x35ed0f22b8c30df9c2ff57ca31381866610c14a3
7,🟢 Good Trader,241.65464374249973,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,37,0xca8213c3021f308624c865d4f497cc05d865d940
17,🟢 Good Trader,1732.2377842326623,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,41,0x0dc467573a4f8c85ddd2041189842025cbecabb3
30,🟢 Good Trader,52396.331999999995,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,154,0x4dec19003f9bb01a4c0d089605618b2d76dee30d
13,🟢 Good Trader,121.27805263340912,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,28,0xddae9d95758feb1e8a9bf43c7dc655aaf2c041c9
14,🟢 Good Trader,2759.8068000000003,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,79,0xf9dde55ef7ed854174fff0cefd0e75fea14109f1
16,🟢 Good Trader,8939.003261511672,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0x031f1b1fc06af838097b601f721fb48fd946a120
6,🟢 Good Trader,14676.172338600873,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,29,0x82aed06bdeb70f5e6ebadf8c336734db21b98f07
12,🟢 Good Trader,3278.5974676790893,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,33,0x4939a58121da0d80f6303e285acad27d79e1eb07
32,🟢 Good Trader,203754.79409610434,🐦 Frequent User,🐳 High Value Trader,🐦 OG,267,0xc4b84ee1cf1765bf907ab59859b6a7d7a879d08f
2,🟢 Good Trader,76.78955631766806,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x5e08bf4a6eae02b0547799310be71bf072c437d9
4,🟢 Good Trader,366.82332999457134,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0x9557d3e60c399b1dffe362accd36fda1202ac492
2,🟢 Good Trader,8118.3670570111335,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,11,0xbca5b283926b2531a66e0edf3240ff4b615aa554
20,🟢 Good Trader,12071.554932,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,81,0xdb59816d85f3420fbb631925a9e849c194adc813
36,🟢 Good Trader,1473.806028495751,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,124,0x0eef850e3e2749c6a429495be704844bdaeaf0ef
9,🟢 Good Trader,128.09033913057027,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0xcfeaeee295d117874e081483b06eb57053b8c388
7,🟢 Good Trader,9918.910505079471,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0xc262f8be1b8850f62b88f7241982cd9ac74d2538
7,🟢 Good Trader,3688.9650167179,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0xabc799a3a41cf2517ea76e955d99ada239351b32
7,🟢 Good Trader,2263.309839188676,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0x1430f4ea3f67492c7d203af34f353681533494a9
2,🟢 Good Trader,85.85210113268397,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xc512c80f017f0ad51a1514add1eea2265dd650ac
4,🟢 Good Trader,12681.289301468027,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0x6a57050dd3a11bbd083c06afff5d0121a0509946
4,🟢 Good Trader,2739.1317295053946,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0xfc4f798635b16985ab5b01ecdc2b13dfb1d0e31e
4,🟢 Good Trader,413.45105639999997,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0xd041c4ad86f897060833d2a36650c65cce4fcd95
9,🟢 Good Trader,1240.4596560966097,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0x3c5add5dd6876021b0f31b23b3b154266b2f62aa
12,🟢 Good Trader,991.5305879999999,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,23,0xbcc0e01db40cca5aea619bd8840e4be69a7bdd99
2,🟢 Good Trader,14081.880434549717,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x35ed0a09f44ddd7cc8423116a95ef43a66ced015
2,🟢 Good Trader,179.90202280491764,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0xfd5394176cff8b177f4162a7f789aadfd00bf771
7,🟢 Good Trader,5590.132580052619,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,23,0x203da522866533eace42d3fea0267adfb64023f3
6,🟢 Good Trader,4045.0774751118192,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0xd9b3f52015fcf24f2f5abd843eebdff42dd60819
16,🟢 Good Trader,3357.6185434700587,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,79,0xf8380327fd20b1f8c5d17780df8ffe6a0258923f
